article_title,country,region,population,revision_id,article_quality
Wojciech Bakun,Poland,EASTERN EUROPE,38.0,1091259348,Stub
Władysław Ciastoń,Poland,EASTERN EUROPE,38.0,1100211714,Start
Zdzisław Bradel,Poland,EASTERN EUROPE,38.0,1078089841,Start
Zdzisława Janowska,Poland,EASTERN EUROPE,38.0,1098529010,Stub
Ze'ev Herring,Poland,EASTERN EUROPE,38.0,1064236598,Start
Aleksander Ładoś,Poland,EASTERN EUROPE,38.0,1072935635,C
Andrzej Frycz Modrzewski,Poland,EASTERN EUROPE,38.0,1096937236,C
Andrzej Niegolewski,Poland,EASTERN EUROPE,38.0,1108900664,Start
Anna Kędzierska,Poland,EASTERN EUROPE,38.0,1101737808,Stub
Antoni Kraszewski,Poland,EASTERN EUROPE,38.0,1064004741,Stub
Atanazy Miączyński,Poland,EASTERN EUROPE,38.0,1106593330,Start
Bonawentura Niemojowski,Poland,EASTERN EUROPE,38.0,1098343683,C
Eryk Kurnatowski,Poland,EASTERN EUROPE,38.0,1101906311,Stub
Henryk Lipszyc,Poland,EASTERN EUROPE,38.0,1075428233,Start
Isaac Lewin,Poland,EASTERN EUROPE,38.0,1064021114,Start
Iwona Michałek,Poland,EASTERN EUROPE,38.0,1063404574,Stub
Jan Kilian (politician),Poland,EASTERN EUROPE,38.0,1102184043,Stub
Jan Klimek,Poland,EASTERN EUROPE,38.0,1063971790,Stub
Jan Lityński,Poland,EASTERN EUROPE,38.0,1098283350,Stub
Jan Mączyński,Poland,EASTERN EUROPE,38.0,1112658026,C
Jerzy Jan Lerski,Poland,EASTERN EUROPE,38.0,1113044253,C
Jerzy Karol Kurnatowski,Poland,EASTERN EUROPE,38.0,1061370496,Stub
Jerzy Nos,Poland,EASTERN EUROPE,38.0,990311615,Stub
Julian Klaczko,Poland,EASTERN EUROPE,38.0,1084061801,Start
Juliusz Nowina-Sokolnicki,Poland,EASTERN EUROPE,38.0,1066661976,Start
Karol Kniaziewicz,Poland,EASTERN EUROPE,38.0,1063893470,Start
Karol Kuryluk,Poland,EASTERN EUROPE,38.0,1080243586,B
Karol Libelt,Poland,EASTERN EUROPE,38.0,1078047306,Start
Kazimierz Karwowski,Poland,EASTERN EUROPE,38.0,1081490952,C
Kazimierz Narutowicz,Poland,EASTERN EUROPE,38.0,1075412839,Stub
Krzysztof Kononowicz,Poland,EASTERN EUROPE,38.0,1112633367,C
Marcin Maranda,Poland,EASTERN EUROPE,38.0,1068890114,Start
Marek Minda,Poland,EASTERN EUROPE,38.0,1098664838,Stub
Marian Moszoro,Poland,EASTERN EUROPE,38.0,949705004,Start
Michal Mackevič,Poland,EASTERN EUROPE,38.0,1105847789,Stub
Michał Łempicki,Poland,EASTERN EUROPE,38.0,1087004232,GA
Mieczysław Mickiewicz,Poland,EASTERN EUROPE,38.0,1112450247,Start
Mieczysław Nowicki,Poland,EASTERN EUROPE,38.0,957809517,Stub
Miecław,Poland,EASTERN EUROPE,38.0,1109138927,Start
Mikołaj Kurowski,Poland,EASTERN EUROPE,38.0,1018779268,Start
Roman Knoll (politician),Poland,EASTERN EUROPE,38.0,1060807594,Stub
Ryszard Jarzembowski,Poland,EASTERN EUROPE,38.0,1098687945,Stub
Stanisław Lorentz,Poland,EASTERN EUROPE,38.0,1083402639,Start
Szymon Niemiec,Poland,EASTERN EUROPE,38.0,1114848884,Start
Tadeusz Kościuszko,Poland,EASTERN EUROPE,38.0,1113688168,FA
Tadeusz Lewandowski,Poland,EASTERN EUROPE,38.0,1105213966,Stub
Tadeusz Mostowski,Poland,EASTERN EUROPE,38.0,1016334683,Start
Tomasz Mamiński,Poland,EASTERN EUROPE,38.0,1088678637,Stub
Tomasz Łubieński,Poland,EASTERN EUROPE,38.0,1052387649,C
Wacław Olszak,Poland,EASTERN EUROPE,38.0,1055323103,Start
Walerian Krasiński,Poland,EASTERN EUROPE,38.0,1096241684,Start
Wincenty Niemojowski,Poland,EASTERN EUROPE,38.0,787356536,Stub
Władysław Leopold Jaworski,Poland,EASTERN EUROPE,38.0,1033900255,Stub
Władysław Lisewski,Poland,EASTERN EUROPE,38.0,1099409953,Start
Zenon Klemensiewicz,Poland,EASTERN EUROPE,38.0,1084939737,Stub
Adam Józef Potocki,Poland,EASTERN EUROPE,38.0,1060502411,Start
Adam Ronikier,Poland,EASTERN EUROPE,38.0,973871255,Start
Adam Szłapka,Poland,EASTERN EUROPE,38.0,1086257841,Start
Aleksander Antoni Sapieha,Poland,EASTERN EUROPE,38.0,1106840939,Stub
Antoni Jan Ostrowski,Poland,EASTERN EUROPE,38.0,1063975014,Start
Antoni Rajkiewicz,Poland,EASTERN EUROPE,38.0,1098802684,Stub
Dominik Potocki,Poland,EASTERN EUROPE,38.0,1029494168,Stub
Edward Pomorski,Poland,EASTERN EUROPE,38.0,1029720029,Start
Edward Szczepanik,Poland,EASTERN EUROPE,38.0,1109835704,C
Filip Schleicher,Poland,EASTERN EUROPE,38.0,1096047888,Stub
Florian Stablewski,Poland,EASTERN EUROPE,38.0,1070446660,Stub
Grzegorz Piechowiak,Poland,EASTERN EUROPE,38.0,1069129905,Stub
Gustaw Przeczek,Poland,EASTERN EUROPE,38.0,1081491077,Start
Henryk Ostrowski,Poland,EASTERN EUROPE,38.0,1098283125,Stub
Ignacy Potocki,Poland,EASTERN EUROPE,38.0,1099262597,GA
Jakub Szydłowiecki,Poland,EASTERN EUROPE,38.0,949815321,Start
Jakub Świnka,Poland,EASTERN EUROPE,38.0,1063876713,C
Jan Suchorzewski,Poland,EASTERN EUROPE,38.0,1088018846,GA
Jerzy Rutkowski,Poland,EASTERN EUROPE,38.0,1005788372,Stub
Józef Retinger,Poland,EASTERN EUROPE,38.0,1097829380,GA
Józef Rymer,Poland,EASTERN EUROPE,38.0,1075462370,Stub
Józef Szujski,Poland,EASTERN EUROPE,38.0,1110480883,Start
Karol Dominik Przezdziecki,Poland,EASTERN EUROPE,38.0,1103672046,Stub
Kazimierz Pietkiewicz,Poland,EASTERN EUROPE,38.0,1063998873,Stub
Krzysztof Smela,Poland,EASTERN EUROPE,38.0,996003859,Start
Leon Piniński,Poland,EASTERN EUROPE,38.0,1114782968,Start
Lew Rywin,Poland,EASTERN EUROPE,38.0,1115086843,Stub
Michał Józef Römer,Poland,EASTERN EUROPE,38.0,1111016145,Start
Mieczysław Serwiński,Poland,EASTERN EUROPE,38.0,1069525294,Start
Mikołaj Rej,Poland,EASTERN EUROPE,38.0,1079978956,C
Milena Rudnytska,Poland,EASTERN EUROPE,38.0,1111993822,GA
Miriam Shaded,Poland,EASTERN EUROPE,38.0,1099202783,Start
Rudolf Paszek,Poland,EASTERN EUROPE,38.0,1073746053,Start
Sieciech,Poland,EASTERN EUROPE,38.0,1078191064,Start
Skarbimir,Poland,EASTERN EUROPE,38.0,1029938740,Start
Stanisław Rehman,Poland,EASTERN EUROPE,38.0,787722279,Stub
Stanisław Stempowski,Poland,EASTERN EUROPE,38.0,1101902958,Stub
Stanisław Szczepanowski,Poland,EASTERN EUROPE,38.0,1082776656,Stub
Stanisław Sławiński,Poland,EASTERN EUROPE,38.0,972141438,Stub
Stanisława Paleolog,Poland,EASTERN EUROPE,38.0,1101905265,Start
Tadeusz Romer,Poland,EASTERN EUROPE,38.0,1084612298,Start
Tadeusz Rudolf,Poland,EASTERN EUROPE,38.0,1115091719,Stub
Tadeusz Szelachowski,Poland,EASTERN EUROPE,38.0,1101737760,Stub
Teodor Szybiłło,Poland,EASTERN EUROPE,38.0,1080870167,Stub
Waldemar Sługocki,Poland,EASTERN EUROPE,38.0,1068636232,Stub
Walenty Stefański,Poland,EASTERN EUROPE,38.0,1065041442,Stub
Wilhelm Szewczyk,Poland,EASTERN EUROPE,38.0,1112482979,Start
Władysław Hieronim Sanguszko,Poland,EASTERN EUROPE,38.0,1107025541,Stub
Włodzimierz Ptasznik,Poland,EASTERN EUROPE,38.0,1068887021,Start
Zbigniew Stonoga,Poland,EASTERN EUROPE,38.0,1109148998,Start
Alfons Zgrzebniok,Poland,EASTERN EUROPE,38.0,1112949960,C
Andrzej Artur Zamoyski,Poland,EASTERN EUROPE,38.0,1063911699,Stub
Andrzej Tomaszewicz,Poland,EASTERN EUROPE,38.0,1104395396,Stub
Andrzej Towpik,Poland,EASTERN EUROPE,38.0,1106042651,Stub
Bolesław Tejkowski,Poland,EASTERN EUROPE,38.0,1097416238,Stub
Ferdynand Zarzycki,Poland,EASTERN EUROPE,38.0,1105020137,Stub
Henryk Wujec,Poland,EASTERN EUROPE,38.0,1101978637,Stub
Jan Wyrowiński,Poland,EASTERN EUROPE,38.0,1101987267,Stub
Józef Żmij,Poland,EASTERN EUROPE,38.0,1068868539,Stub
Kazimierz Tyszka,Poland,EASTERN EUROPE,38.0,1061436529,Stub
Marceli Żółtowski,Poland,EASTERN EUROPE,38.0,1085362058,Stub
Małgorzata Tracz,Poland,EASTERN EUROPE,38.0,1063369516,Stub
Mieczysław Wachowski,Poland,EASTERN EUROPE,38.0,1063990109,Stub
Ozjasz Thon,Poland,EASTERN EUROPE,38.0,1010576489,Start
Piotr Uszok,Poland,EASTERN EUROPE,38.0,1005815463,Stub
Stanisław Tarnowski,Poland,EASTERN EUROPE,38.0,1088183540,Start
Tadeusz Trzmiel,Poland,EASTERN EUROPE,38.0,867840089,Stub
Tadeusz Wróblewski,Poland,EASTERN EUROPE,38.0,1113508546,C
Karamba Diaby,Senegal,WESTERN AFRICA,17.9,1112293494,C
Alioune Badara Cissé,Senegal,WESTERN AFRICA,17.9,1101066687,Start
Alioune Diop,Senegal,WESTERN AFRICA,17.9,1083577446,Start
Armand-Pierre Angrand,Senegal,WESTERN AFRICA,17.9,1061043624,Stub
Cheikh Abdoul Khadre Cissokho,Senegal,WESTERN AFRICA,17.9,1075216122,Stub
Cheikh Anta Diop,Senegal,WESTERN AFRICA,17.9,1114340224,GA
Ibrahima Diallo (politician),Senegal,WESTERN AFRICA,17.9,1093235494,Stub
Landing Badji,Senegal,WESTERN AFRICA,17.9,1093235128,Stub
Léopold Angrand,Senegal,WESTERN AFRICA,17.9,1093234974,Stub
Makhtar Diop,Senegal,WESTERN AFRICA,17.9,1105658956,C
Modou Dia,Senegal,WESTERN AFRICA,17.9,1093235453,Stub
Youssou Diagne,Senegal,WESTERN AFRICA,17.9,1045109573,Stub
Abbas Gueye,Senegal,WESTERN AFRICA,17.9,1055499648,Stub
Abdou Mbow,Senegal,WESTERN AFRICA,17.9,1043059347,Stub
Abdoul Aziz Mbaye,Senegal,WESTERN AFRICA,17.9,1104228582,Start
Aissa Mama Kane,Senegal,WESTERN AFRICA,17.9,1093235109,Stub
Alioune Badara M'Bengue,Senegal,WESTERN AFRICA,17.9,1060926452,Stub
Alioune Sarr,Senegal,WESTERN AFRICA,17.9,1106335288,C
Amadou-Mahtar M'Bow,Senegal,WESTERN AFRICA,17.9,1110395778,Start
Amadou Karim Gaye,Senegal,WESTERN AFRICA,17.9,1070369172,Stub
Assane Seck,Senegal,WESTERN AFRICA,17.9,1093235225,Stub
Cheikh Sadibou Fall,Senegal,WESTERN AFRICA,17.9,1104101465,Start
Fatimata Seye Sylla,Senegal,WESTERN AFRICA,17.9,1012863505,Start
Khalilou Sall,Senegal,WESTERN AFRICA,17.9,1109928120,Stub
Louis Jacques Senghor,Senegal,WESTERN AFRICA,17.9,1093235015,Stub
Louis Le Gros,Senegal,WESTERN AFRICA,17.9,1103951329,Stub
Léopold Sédar Senghor,Senegal,WESTERN AFRICA,17.9,1110131122,GA
Mamadou Bamba Ndiaye,Senegal,WESTERN AFRICA,17.9,1107438035,Stub
Maïmouna Kane,Senegal,WESTERN AFRICA,17.9,1112938840,Stub
Moustapha Sourang,Senegal,WESTERN AFRICA,17.9,1104101474,Start
Ndioro Ndiaye,Senegal,WESTERN AFRICA,17.9,1079855467,Start
Ngalandou Diouf,Senegal,WESTERN AFRICA,17.9,1073073938,Start
Ousmane Sonko,Senegal,WESTERN AFRICA,17.9,1107427601,C
Penda Mbow,Senegal,WESTERN AFRICA,17.9,1088149192,Start
Agyen Kokobo,Ghana,WESTERN AFRICA,33.5,1103370225,Start
Alhaji Umar B. Bodinga,Ghana,WESTERN AFRICA,33.5,1093130635,Stub
Ato Austin,Ghana,WESTERN AFRICA,33.5,1093114915,Start
Benjamin Quartey-Papafio,Ghana,WESTERN AFRICA,33.5,1107694631,B
Chris Bukari Atim,Ghana,WESTERN AFRICA,33.5,959224438,Stub
Cornelius Dartey Tay,Ghana,WESTERN AFRICA,33.5,1114123502,Stub
Dan Lartey,Ghana,WESTERN AFRICA,33.5,1073037101,Start
Daniel Alolga Akata Pore,Ghana,WESTERN AFRICA,33.5,1073036835,Stub
Daniel Buadi,Ghana,WESTERN AFRICA,33.5,1109993134,Start
Dickson Adomako Kissi,Ghana,WESTERN AFRICA,33.5,1105487488,Start
Ekow Daniels,Ghana,WESTERN AFRICA,33.5,1113264331,Stub
Emmanuel Kwamina Crentsil,Ghana,WESTERN AFRICA,33.5,1109989757,Stub
Frederick Nanka-Bruce,Ghana,WESTERN AFRICA,33.5,1101467306,Start
G. A. K. Dzansi,Ghana,WESTERN AFRICA,33.5,1070814156,Start
George Boakye,Ghana,WESTERN AFRICA,33.5,1073797199,Start
Hopeson Adorye,Ghana,WESTERN AFRICA,33.5,1115853944,Stub
J. E. Casely Hayford,Ghana,WESTERN AFRICA,33.5,1105203777,C
John Hope Smith,Ghana,WESTERN AFRICA,33.5,1041213534,Start
John Kofi Barku Tettegah,Ghana,WESTERN AFRICA,33.5,1073037069,C
John Mensah Sarbah,Ghana,WESTERN AFRICA,33.5,1105403308,C
Joseph Adjei Buadi,Ghana,WESTERN AFRICA,33.5,1061628478,Start
Joshua Makubu,Ghana,WESTERN AFRICA,33.5,1077828963,Start
Kofi Batsa,Ghana,WESTERN AFRICA,33.5,1087765660,Start
Kofi Koranteng,Ghana,WESTERN AFRICA,33.5,1105318021,C
Larry Bimi,Ghana,WESTERN AFRICA,33.5,1098579767,Stub
Margaret Ocran,Ghana,WESTERN AFRICA,33.5,1114123721,Stub
Mariam Iddrisu,Ghana,WESTERN AFRICA,33.5,1106941716,Start
Matthew Opoku Prempeh,Ghana,WESTERN AFRICA,33.5,1115681263,C
Nana Agyenim Boateng,Ghana,WESTERN AFRICA,33.5,1093130645,Stub
Nelson Kwami Maglo,Ghana,WESTERN AFRICA,33.5,1115083610,Start
Ofusu Kwabi,Ghana,WESTERN AFRICA,33.5,1103370473,Stub
Samuel Gyabaah,Ghana,WESTERN AFRICA,33.5,1107578600,Stub
Shani Alhassan Saibu,Ghana,WESTERN AFRICA,33.5,1093131797,Stub
Vincent Kwabena Damuah,Ghana,WESTERN AFRICA,33.5,1028775193,C
Yaw Owusu Addo,Ghana,WESTERN AFRICA,33.5,1065923425,Stub
John van der Puije,Ghana,WESTERN AFRICA,33.5,1075906576,C
Nana Oye Mansa Yeboaa,Ghana,WESTERN AFRICA,33.5,1073037291,Start
Sulemanu Kwame Tandoh,Ghana,WESTERN AFRICA,33.5,1113923144,Start
Victoria Tagoe,Ghana,WESTERN AFRICA,33.5,1106274564,Stub
Alcibiades Diamandi,Greece,SOUTHERN EUROPE,10.6,1114419735,C
Alekos Papadopoulos,Greece,SOUTHERN EUROPE,10.6,1107126511,Start
Ali Dino,Greece,SOUTHERN EUROPE,10.6,1100574549,Stub
Alketas Panagoulias,Greece,SOUTHERN EUROPE,10.6,1104856286,C
Asimakis Fotilas,Greece,SOUTHERN EUROPE,10.6,1006771435,Start
Avraam Vaporidis,Greece,SOUTHERN EUROPE,10.6,1114426656,Stub
Avraham Rakanti,Greece,SOUTHERN EUROPE,10.6,1072684407,Stub
Christos Daralexis,Greece,SOUTHERN EUROPE,10.6,1083450519,Stub
Christos Stefanopoulos,Greece,SOUTHERN EUROPE,10.6,1012908864,Stub
Eugenia Tsoumani-Spentza,Greece,SOUTHERN EUROPE,10.6,1104132955,Stub
Failos Kranidiotis,Greece,SOUTHERN EUROPE,10.6,1104132636,Start
Fotini Dekazou Stefanopoulou,Greece,SOUTHERN EUROPE,10.6,1098836353,Stub
Fotis Perlikos,Greece,SOUTHERN EUROPE,10.6,1104133452,Start
Georgios Drys,Greece,SOUTHERN EUROPE,10.6,1100415739,Stub
Georgios Kourtoglou,Greece,SOUTHERN EUROPE,10.6,1114426821,Stub
Georgios Tertsetis,Greece,SOUTHERN EUROPE,10.6,1104880784,Start
Giannis Theonas,Greece,SOUTHERN EUROPE,10.6,1098690964,Stub
Giorgos Katiforis,Greece,SOUTHERN EUROPE,10.6,1111751689,Stub
Ioanna Karyofylli,Greece,SOUTHERN EUROPE,10.6,1056916313,Start
Ioannis Malachias,Greece,SOUTHERN EUROPE,10.6,1114420316,Stub
Ismail Molla,Greece,SOUTHERN EUROPE,10.6,1104133505,Stub
Leonidas Varouxis,Greece,SOUTHERN EUROPE,10.6,980510556,Stub
Lysandros Vilaetis,Greece,SOUTHERN EUROPE,10.6,1109867368,Stub
Matthaios Kofidis,Greece,SOUTHERN EUROPE,10.6,1102436898,B
Nasos Iliopoulos,Greece,SOUTHERN EUROPE,10.6,1106592503,Start
Neoklis Sarris,Greece,SOUTHERN EUROPE,10.6,1104130544,Start
Nicholas Yatromanolakis,Greece,SOUTHERN EUROPE,10.6,1100089189,Start
Nikitas Venizelos,Greece,SOUTHERN EUROPE,10.6,1102875015,Stub
Nikolaos Makris,Greece,SOUTHERN EUROPE,10.6,1111030855,Stub
Nikolaos Tsourouktsoglou,Greece,SOUTHERN EUROPE,10.6,1114427025,Start
Nikolaos Vilaetis,Greece,SOUTHERN EUROPE,10.6,996226732,Stub
Sefis Anastasakos,Greece,SOUTHERN EUROPE,10.6,1114739706,Stub
Simos Simopoulos,Greece,SOUTHERN EUROPE,10.6,1105193105,Stub
Sofoklis Avraam Choudaverdoglou-Theodotos,Greece,SOUTHERN EUROPE,10.6,1114427010,Start
Spyridon Galinos,Greece,SOUTHERN EUROPE,10.6,1089668131,Stub
Spyridon Valettas,Greece,SOUTHERN EUROPE,10.6,1110410508,Start
Stavros Karampelas,Greece,SOUTHERN EUROPE,10.6,1104181536,Stub
Takis Papageorgopoulos,Greece,SOUTHERN EUROPE,10.6,1105944213,Stub
Theodoros Negris,Greece,SOUTHERN EUROPE,10.6,1102675411,Start
Theofanis Tombras,Greece,SOUTHERN EUROPE,10.6,1114952556,C
Theophilos Kamberidis,Greece,SOUTHERN EUROPE,10.6,1110970525,C
Traianos Nallis,Greece,SOUTHERN EUROPE,10.6,1114425452,Start
Vassilis Rotas,Greece,SOUTHERN EUROPE,10.6,1102118708,Start
Yannis Katsafados,Greece,SOUTHERN EUROPE,10.6,1104181599,Stub
Yannis Moralis (politician),Greece,SOUTHERN EUROPE,10.6,1100915111,Start
Yiannis Papadimitriou,Greece,SOUTHERN EUROPE,10.6,1108494320,Stub
Anestis Vlahos,Greece,SOUTHERN EUROPE,10.6,1111524798,Stub
Christos Zachopoulos,Greece,SOUTHERN EUROPE,10.6,1104181728,Stub
Konstantinos Zervas,Greece,SOUTHERN EUROPE,10.6,1115831578,Start
Spiros Zournatzis,Greece,SOUTHERN EUROPE,10.6,1110992544,Stub
Francis Alexis,Grenada,CARIBBEAN,0.1,1106131084,Start
George E. D. Clyne,Grenada,CARIBBEAN,0.1,1108379059,Stub
Gloria Banfield,Grenada,CARIBBEAN,0.1,1110309816,Stub
John Watts (Grenadian politician),Grenada,CARIBBEAN,0.1,1108378504,C
Michael Church,Grenada,CARIBBEAN,0.1,1081369594,Stub
José Francisco Barrundia,Honduras,CENTRAL AMERICA,9.6,1103779590,Start
Agapito Robleda Castro,Honduras,CENTRAL AMERICA,9.6,1093553141,Start
Aníbal Delgado Fiallos,Honduras,CENTRAL AMERICA,9.6,1068651655,Start
Carlos Escaleras,Honduras,CENTRAL AMERICA,9.6,1093553159,Start
Carlos Urbizo,Honduras,CENTRAL AMERICA,9.6,1093553119,Start
Carlos Zúñiga Figueroa,Honduras,CENTRAL AMERICA,9.6,1103135544,Start
Joaquín Rivera,Honduras,CENTRAL AMERICA,9.6,1104815150,Stub
Jorge Calix,Honduras,CENTRAL AMERICA,9.6,1113134662,Start
José Cecilio del Valle,Honduras,CENTRAL AMERICA,9.6,1107214451,C
José Jeronimo Zelaya,Honduras,CENTRAL AMERICA,9.6,1104227049,Stub
José María Martinez Salinas,Honduras,CENTRAL AMERICA,9.6,1104275868,Stub
Justo Herrera,Honduras,CENTRAL AMERICA,9.6,1104275912,Stub
Marlon Tábora Muñoz,Honduras,CENTRAL AMERICA,9.6,1107416029,C
Miguel Andonie Fernández,Honduras,CENTRAL AMERICA,9.6,1012110039,Stub
Renato Florentino,Honduras,CENTRAL AMERICA,9.6,1071709398,Stub
Salvador Nasralla,Honduras,CENTRAL AMERICA,9.6,1079640409,C
Yolani Batres,Honduras,CENTRAL AMERICA,9.6,1071334890,Stub
Abdoulaye Touré,Guinea,WESTERN AFRICA,13.9,1112724313,Start
Abdourahamane Diallo,Guinea,WESTERN AFRICA,13.9,1112725058,Stub
Achkar Marof,Guinea,WESTERN AFRICA,13.9,1101766150,Start
Ahmed Sékou Touré,Guinea,WESTERN AFRICA,13.9,1112724316,C
Aissata Mariama Soumah,Guinea,WESTERN AFRICA,13.9,1097485606,Stub
Albert Liurette,Guinea,WESTERN AFRICA,13.9,1085978167,Stub
Alioune Dramé,Guinea,WESTERN AFRICA,13.9,1115877395,Start
Alpha Oumar Barry,Guinea,WESTERN AFRICA,13.9,1100306971,Start
Balla Camara,Guinea,WESTERN AFRICA,13.9,1115876902,Stub
Barry III,Guinea,WESTERN AFRICA,13.9,1037294196,C
Bengaly Camara,Guinea,WESTERN AFRICA,13.9,1112725056,Stub
Boubacar Yacine Diallo,Guinea,WESTERN AFRICA,13.9,935484538,Stub
Claude Pivi,Guinea,WESTERN AFRICA,13.9,1112725067,Stub
Damantang Camara,Guinea,WESTERN AFRICA,13.9,1112724242,Stub
Dansa Kourouma,Guinea,WESTERN AFRICA,13.9,1101142891,Stub
Diallo Telli,Guinea,WESTERN AFRICA,13.9,1102824817,C
Diawadou Barry,Guinea,WESTERN AFRICA,13.9,1112725061,Start
Dinah Salifou,Guinea,WESTERN AFRICA,13.9,1037922695,C
Facinet Touré,Guinea,WESTERN AFRICA,13.9,1098811499,Stub
Faraban Camara,Guinea,WESTERN AFRICA,13.9,1112725059,Stub
Fode Cisse,Guinea,WESTERN AFRICA,13.9,1112725062,Stub
Fode Mamadou Touré,Guinea,WESTERN AFRICA,13.9,1106179969,Stub
Fodé Bangoura,Guinea,WESTERN AFRICA,13.9,1009816783,Stub
Fodéba Keïta,Guinea,WESTERN AFRICA,13.9,1067563243,C
Ibrahima Abé Sylla,Guinea,WESTERN AFRICA,13.9,1107767553,Start
Ibrahima Sory Barry,Guinea,WESTERN AFRICA,13.9,1112725057,Stub
K. Guilavogui,Guinea,WESTERN AFRICA,13.9,1112725060,Stub
Karim Bangoura,Guinea,WESTERN AFRICA,13.9,1073546958,Stub
Koutoub Moustapha Sano,Guinea,WESTERN AFRICA,13.9,1093887825,Start
Lansana Diané,Guinea,WESTERN AFRICA,13.9,1063277893,C
Mafory Bangoura,Guinea,WESTERN AFRICA,13.9,1113979706,GA
Mahmoud Bah,Guinea,WESTERN AFRICA,13.9,1049369237,Start
Mamadou Boye Bah,Guinea,WESTERN AFRICA,13.9,1115876744,Start
Mamadou Pathé Diallo,Guinea,WESTERN AFRICA,13.9,1073454394,Start
Mamba Sano,Guinea,WESTERN AFRICA,13.9,1009816569,Stub
Mohamed Mancona Kouyaté,Guinea,WESTERN AFRICA,13.9,1112725066,Stub
Mory Sinkoun Kaba,Guinea,WESTERN AFRICA,13.9,1060639872,Start
Moussa Diakité,Guinea,WESTERN AFRICA,13.9,1073455560,Start
N'Famara Keïta,Guinea,WESTERN AFRICA,13.9,1115876522,Start
Najib Roger Accar,Guinea,WESTERN AFRICA,13.9,1112725055,Stub
Saliou Coumbassa,Guinea,WESTERN AFRICA,13.9,1112725065,Start
Sekou Benna Camara,Guinea,WESTERN AFRICA,13.9,1009820042,Start
Siradiou Diallo,Guinea,WESTERN AFRICA,13.9,1112724249,C
Thierno Aliou,Guinea,WESTERN AFRICA,13.9,1025501033,Start
Tibou Kamara,Guinea,WESTERN AFRICA,13.9,1112725372,Stub
Yacine Diallo,Guinea,WESTERN AFRICA,13.9,1092557835,Stub
Zeinab Camara,Guinea,WESTERN AFRICA,13.9,1112724247,Start
Édouard Benjamin,Guinea,WESTERN AFRICA,13.9,1098226724,Stub
Édouard Niankoye Lamah,Guinea,WESTERN AFRICA,13.9,1112725069,Stub
Elhadj Oumar Traoré,Guinea,WESTERN AFRICA,13.9,1096054747,Stub
Ismaël Touré,Guinea,WESTERN AFRICA,13.9,1073451932,GA
A. R. F. Webber,Guyana,SOUTH AMERICA,0.8,1083499032,Start
Alfred A. Thorne,Guyana,SOUTH AMERICA,0.8,1115788783,B
Antony Beaujon,Guyana,SOUTH AMERICA,0.8,1106439867,C
Barton Scotland,Guyana,SOUTH AMERICA,0.8,1106310966,Stub
C. N. Sharma,Guyana,SOUTH AMERICA,0.8,1072664390,Start
Jane Phillips-Gay,Guyana,SOUTH AMERICA,0.8,1073902299,C
John Carter (ambassador),Guyana,SOUTH AMERICA,0.8,1096498796,Start
Joseph Harmon,Guyana,SOUTH AMERICA,0.8,1106715889,Stub
Manzoor Nadir,Guyana,SOUTH AMERICA,0.8,1114156655,Start
Peter D'Aguiar,Guyana,SOUTH AMERICA,0.8,1100463683,C
Rahman Baccus Gajraj,Guyana,SOUTH AMERICA,0.8,1096500129,Stub
Rashleigh Jackson,Guyana,SOUTH AMERICA,0.8,1108864086,Stub
Robert Persaud,Guyana,SOUTH AMERICA,0.8,1088025837,Stub
Robert Victor Evan Wong,Guyana,SOUTH AMERICA,0.8,1028313429,C
Roy Fredericks,Guyana,SOUTH AMERICA,0.8,1104523261,Start
Stephen Campbell,Guyana,SOUTH AMERICA,0.8,1013071843,Start
Ubraj Narine,Guyana,SOUTH AMERICA,0.8,1087702811,Stub
Winifred Gaskin,Guyana,SOUTH AMERICA,0.8,1016837135,C
Alix Mathon,Haiti,CARIBBEAN,11.6,1099843841,Stub
André Michel (lawyer),Haiti,CARIBBEAN,11.6,930327874,Stub
Ariel Henry,Haiti,CARIBBEAN,11.6,1114435824,GA
Evans Lescouflair,Haiti,CARIBBEAN,11.6,1109006283,Stub
Fernand Hibbert,Haiti,CARIBBEAN,11.6,1031557383,Stub
Frédéric Marcelin,Haiti,CARIBBEAN,11.6,1089181518,Stub
Georges Anglade,Haiti,CARIBBEAN,11.6,1111159275,Start
Gérard Gourgue,Haiti,CARIBBEAN,11.6,1105537507,Start
Jean-Chrisostôme Imbert,Haiti,CARIBBEAN,11.6,1071832914,Stub
Jean-Fernand Brierre,Haiti,CARIBBEAN,11.6,1112520458,Start
Jean Julme,Haiti,CARIBBEAN,11.6,999440341,Start
Joseph Lambert (Haitian politician),Haiti,CARIBBEAN,11.6,1110088327,Start
Joseph Mécène Jean-Louis,Haiti,CARIBBEAN,11.6,1039764304,Stub
Lorimer Denis,Haiti,CARIBBEAN,11.6,1055857995,Start
Luckner Cambronne,Haiti,CARIBBEAN,11.6,1105781428,Start
Massillon Coicou,Haiti,CARIBBEAN,11.6,1101538289,C
Oswald Durand,Haiti,CARIBBEAN,11.6,1067767886,C
Paul Arcelin,Haiti,CARIBBEAN,11.6,1052181280,Start
President of Haiti,Haiti,CARIBBEAN,11.6,1098603555,C
Robert Manuel (politician),Haiti,CARIBBEAN,11.6,1075518483,Start
Rosalvo Bobo,Haiti,CARIBBEAN,11.6,1107825181,Start
Solon Ménos,Haiti,CARIBBEAN,11.6,1070020572,Stub
